palabra,pista
Messi,Argentina
Mbappé,Velocidad
Vinicius Jr,Brasil España
Haaland,Goleador noruego
Neymar,PSG Brasil
Cristiano Ronaldo,Portugal récords
Benzema,Francia Madrid
Modric,Croacia conductor
Salah,Egipto Liverpool
Mané,Senegal veloz
De Bruyne,Bélgica asistencias
Kane,Inglaterra goleador
Lewandowski,Polonia Bayern
Courtois,Bélgica arco
Alisson,Brasil Liverpool
Ter Stegen,Alemania Barcelona
Neuer,Alemania líbero
Ramos,España defensa
Van Dijk,Holanda zaguero
Marquinhos,Brasil PSG
Kimmich,Alemania versátil
Rodri,España pivote
Casemiro,Brasil recuperador
Pedri,España joven
Gavi,España promesa
Bellingham,Inglaterra joven
Musiala,Alemania talento
Foden,Inglaterra City
Son,Corea Tottenham
Martínez,Argentina arquero
Dibu,Argentina penales
Álvarez,Argentina City
Enzo Fernández,Argentina Chelsea
Julián Álvarez,Argentina delantero
Di María,Argentina extremo
Suárez,Uruguay goleador
Cavani,Uruguay atacante
Valverde,Uruguay Madrid
Darwin Núñez,Uruguay Liverpool
Oblak,Eslovenia Atlético
Griezmann,Francia polifuncional
Morata,España delantero
Lautaro Martínez,Argentina Inter
Barella,Italia Inter
Dumfries,Holanda lateral
Garnacho,Argentina United
Kvaratskhelia,Georgia Napoli
Osimhen,Nigeria Napoli
Leao,Portugal Milan
