palabra,pista
Arctic Monkeys,Sheffield rock
Bad Bunny,Reggaeton Puerto Rico
Brockhampton,Hip-hop colectivo
The Weeknd,R&B oscuro
Taylor Swift,Country pop
Beyoncé,R&B diva
Drake,Canadiense rapero
Billie Eilish,Oscuro joven
Dua Lipa,Pop dance
Harry Styles,Ex boyband
Coldplay,Británico comercial
Radiohead,Alternativo inglés
Tame Impala,Psych australiano
Daft Punk,Electrónica cascos
Gorillaz,Banda virtual
Kendrick Lamar,Hip-hop poesía
Tyler the Creator,Odd Future
Frank Ocean,R&B íntimo
Travis Scott,Autotune trap
Post Malone,Híbrido rock
Eminem,Rap Detroit
Kanye West,Producer controvertido
Rihanna,Barbados pop
Lady Gaga,Extravagante
Adele,Baladas británicas
Ed Sheeran,Ginger acústico
Bruno Mars,Funk retro
Justin Bieber,YouTube niño
Ariana Grande,Voz aguda
Lana Del Rey,Nostálgica
Mitski,Indie melancólico
Phoebe Bridgers,Folk triste
Clairo,Bedroom pop
Rosalía,Flamenco urbano
J Balvin,Colombia reggaeton
Daddy Yankee,Reggaeton pionero
Shakira,Colombia crossover
Nirvana,Grunge 90s
Foo Fighters,Rock post-grunge
Metallica,Thrash metal
Red Hot Chili Peppers,Funk californiano
Queen,Ópera rock
The Beatles,Británico revolución
Pink Floyd,Progresivo psicodélico
Led Zeppelin,Hard rock 70s
AC/DC,Australiano riffs
Black Sabbath,Heavy pioneros
Iron Maiden,Heavy mascota
