palabra,pista
The Legend of Zelda,Link exploración
Among Us,Deducción naves
Minecraft,Bloques supervivencia
Super Mario Bros,Fontanero saltos
Grand Theft Auto,Mundo abierto caos
Elden Ring,Souls mundo abierto
Dark Souls,Difícil fog gates
Bloodborne,Ciudad bestias
Sekiro,Parry Japón
The Witcher 3,Brujo monstruos
Cyberpunk 2077,Futuro Night City
Red Dead Redemption 2,Vaquero western
God of War,Kratos nórdico
Horizon Zero Dawn,Máquinas postapocalipsis
Uncharted,Indiana Jones
The Last of Us,Zombies emocional
Spider-Man,Trepamuros Marvel
Halo,Master Chief
Call of Duty,Shooter guerra
Fortnite,Battle royale construcción
League of Legends,MOBA campeones
Valorant,Táctico 5v5
Counter-Strike,Terroristas táctico
Overwatch,Héroes equipos
Pokémon,Criaturas capturar
Animal Crossing,Isla tranquila
Stardew Valley,Granja indie
Undertale,Elecciones morales
Hollow Knight,Insectos metroidvania
Celeste,Montaña ansiedad
Dead Cells,Roguelike fluido
Hades,Inframundo Supergiant
Slay the Spire,Mazmorras cartas
Resident Evil,Zombies virus
Silent Hill,Niebla sirena
Metal Gear Solid,Sigilo Snake
Final Fantasy,JRPG numerado
Persona 5,Ladrones corazones
Monster Hunter,Cazar bestias
Doom,Demonios infierno
Tetris,Bloques caen
Pac-Man,Fantasmas puntos
Street Fighter,Hadouken peleas
Mortal Kombat,Fatalities
FIFA,Fútbol anual
Rocket League,Coches fútbol
Fall Guys,Obstáculos jelly
Genshin Impact,Gacha mundo abierto
